Time (ms),Altitude,Vertical Velocity,Vertical Acceleration,Yaw,Pitch,Roll
1944015,-15.5942,-18.2309,-12.6957,1.19779,-0.00889984,0.51804
1944078,-15.5776,-18.2073,-12.6562,1.19967,-0.00737333,0.518485
1944140,-15.5568,-18.1797,-12.3755,1.20154,-0.0058872,0.518733
1944206,-15.5451,-18.1407,-12.2556,1.20328,-0.00413328,0.519245
1944268,-15.529,-18.0949,-12.3451,1.20487,-0.00264399,0.519456
1944335,-15.5121,-18.0537,-12.4136,1.20685,-0.000878707,0.519722
1944397,-15.4924,-18.0188,-12.4012,1.20879,0.00047946,0.519823
1944459,-15.4657,-17.9797,-12.3186,1.21066,0.00218839,0.520118
1944526,-15.4382,-17.9348,-12.312,1.21262,0.00368612,0.519971
1944588,-15.4099,-17.8928,-12.2901,1.21439,0.00533229,0.520693
1944651,-15.3811,-17.8505,-12.3035,1.21619,0.00673724,0.520387
1944717,-15.352,-17.8099,-12.24,1.21814,0.00854476,0.521148
1944779,-15.3213,-17.7672,-12.2079,1.21984,0.0100922,0.521207
1944846,-15.2859,-17.7195,-12.2003,1.22182,0.0118362,0.521569
1944908,-15.2609,-17.6822,-12.168,1.22347,0.0133982,0.521675
1944970,-15.2349,-17.6439,-12.1384,1.22517,0.0150432,0.52205
1945037,-15.2037,-17.6002,-12.1368,1.22708,0.0168079,0.522484
1945099,-15.179,-17.5644,-12.1271,1.22889,0.0183518,0.522697
1945161,-15.157,-17.5315,-12.028,1.2307,0.0199132,0.52313
1945227,-15.1227,-17.4839,-12.043,1.23267,0.0214307,0.523365
1945289,-15.0867,-17.4396,-12.0584,1.2344,0.0229505,0.523502
1945356,-15.0416,-17.3906,-12.0001,1.23663,0.0247061,0.523898
1945418,-15.0006,-17.3442,-11.9886,1.23866,0.0263177,0.524232
1945480,-14.9577,-17.2978,-11.9631,1.24051,0.0279634,0.524709
1945547,-14.9117,-17.2485,-11.9872,1.24236,0.0296018,0.524779
1945609,-14.8777,-17.2122,-11.6808,1.24468,0.0313158,0.525566
1945675,-14.838,-17.1532,-11.8759,1.24628,0.0328265,0.525482
1945737,-14.8,-17.1116,-11.7835,1.24823,0.0343375,0.526185
1945799,-14.7673,-17.0697,-11.9764,1.25006,0.0358374,0.526372
1945866,-14.7223,-17.0325,-11.8075,1.25225,0.0376288,0.526838
1945928,-14.6801,-16.989,-11.7478,1.25404,0.0392291,0.527219
1945990,-14.6458,-16.9492,-11.8024,1.25583,0.040722,0.527755
1946057,-14.6087,-16.9116,-11.802,1.25795,0.0421481,0.528004
1946119,-14.5783,-16.881,-11.722,1.25964,0.043738,0.528834
1946185,-14.5432,-16.843,-11.6623,1.26157,0.0452168,0.528929
1946248,-14.5129,-16.8067,-11.6887,1.26342,0.0466515,0.52951
1946310,-14.4849,-16.7755,-11.6146,1.26536,0.048041,0.529689
1946377,-14.4575,-16.7404,-11.6172,1.26735,0.0496529,0.530215
1946439,-14.4379,-16.7135,-11.5973,1.26933,0.0509806,0.530308
1946502,-14.4115,-16.6816,-11.5351,1.27115,0.052556,0.531199
1946568,-14.3786,-16.6421,-11.7732,1.27312,0.0541604,0.53233
1946630,-14.3546,-16.6258,-11.4442,1.27482,0.0556699,0.532432
1946697,-14.3213,-16.5824,-11.5673,1.27663,0.0576177,0.533705
1946759,-14.2983,-16.5569,-11.4781,1.27869,0.0589217,0.533239
1946822,-14.2741,-16.526,-11.7214,1.28086,0.0604843,0.533759
1946888,-14.2572,-16.5167,-11.4288,1.28274,0.0620107,0.534401
1946951,-14.2414,-16.4903,-11.4448,1.2845,0.0635471,0.535223
1947017,-14.2182,-16.4604,-11.3409,1.28652,0.0648525,0.535336
1947080,-14.1974,-16.4275,-11.3909,1.2885,0.066419,0.535872
1947142,-14.179,-16.4012,-11.3486,1.29027,0.0680938,0.536868
1947209,-14.1538,-16.3675,-11.1574,1.29255,0.0696923,0.537582
1947271,-14.1289,-16.325,-11.181,1.29451,0.0707268,0.537797
1947333,-14.1058,-16.287,-11.2353,1.2964,0.0720518,0.538132
1947400,-14.0812,-16.2516,-11.1823,1.29853,0.0736184,0.539032
1947463,-14.0507,-16.2115,-11.1348,1.3002,0.0750293,0.538979
1947529,-14.02,-16.1691,-11.6145,1.30163,0.0764647,0.539714
1947592,-13.9941,-16.1623,-10.9043,1.30334,0.0780463,0.540097
1947655,-13.9682,-16.1121,-11.3034,1.30533,0.079682,0.540828
1947721,-13.9387,-16.0859,-11.2256,1.30717,0.0811382,0.541283
1947784,-13.9224,-16.0655,-11.3806,1.30917,0.0825553,0.541653
1947847,-13.9004,-16.0515,-10.9834,1.31128,0.0841075,0.542219
1947926,-13.8748,-16.0057,-10.8054,1.31359,0.0863648,0.54322
1948004,-13.8485,-15.9488,-11.0308,1.316,0.0884853,0.543715
1948103,-13.8083,-15.8977,-10.9196,1.31911,0.0911105,0.544378
1948165,-13.7806,-15.859,-10.9398,1.32099,0.0927841,0.544892
1948227,-13.7573,-15.8262,-10.9378,1.32275,0.0941045,0.544928
1948293,-13.7322,-15.7926,-10.9369,1.32452,0.0954505,0.545571
1948355,-13.7194,-15.7698,-10.8831,1.32658,0.0968385,0.545781
1948422,-13.7048,-15.7421,-10.8721,1.32865,0.0984806,0.546197
1948484,-13.6842,-15.7121,-10.7953,1.3305,0.0998439,0.546758
1948546,-13.6667,-15.681,-11.0784,1.33235,0.101477,0.54707
1948612,-13.6414,-15.6629,-10.7749,1.33425,0.103244,0.547643
1948675,-13.6203,-15.6297,-10.8095,1.33611,0.104764,0.547954
1948737,-13.5996,-15.6007,-10.7275,1.33801,0.106337,0.548731
1948803,-13.5802,-15.5677,-10.3855,1.33998,0.107713,0.549134
1948865,-13.5565,-15.5135,-11.0036,1.34222,0.109344,0.550178
1948932,-13.5282,-15.4962,-10.5558,1.34394,0.110757,0.55007
1948994,-13.5035,-15.4548,-10.5703,1.34583,0.112337,0.551113
1949056,-13.4871,-15.4217,-10.6176,1.34753,0.113685,0.551226
1949122,-13.4703,-15.3916,-10.5892,1.34968,0.115544,0.552241
1949185,-13.449,-15.3587,-10.5726,1.35144,0.116865,0.552378
1949247,-13.4264,-15.3256,-10.5271,1.35343,0.118558,0.553056
1949313,-13.3986,-15.2864,-10.5004,1.35547,0.120538,0.553706
1949376,-13.3728,-15.2495,-10.4275,1.35758,0.121982,0.554241
1949442,-13.3442,-15.2068,-10.451,1.3593,0.123809,0.55483
1949505,-13.3218,-15.1727,-10.4235,1.36128,0.125268,0.55512
1949567,-13.2937,-15.1348,-10.4223,1.36316,0.126925,0.555826
1949633,-13.2593,-15.093,-10.3583,1.36548,0.128622,0.556495
1949696,-13.2259,-15.0505,-10.3698,1.36711,0.130322,0.556814
1949762,-13.2019,-15.0164,-10.3159,1.36899,0.132058,0.557399
1949824,-13.1802,-14.983,-10.3276,1.37108,0.133566,0.557849
1949887,-13.1632,-14.9548,-10.2294,1.37295,0.135173,0.558333
1949953,-13.1461,-14.9207,-10.2574,1.37487,0.136803,0.558718
1950016,-13.1306,-14.8919,-10.2796,1.37673,0.138408,0.559565
1950078,-13.1156,-14.8663,-10.1768,1.37855,0.139817,0.560026
1950144,-13.0976,-14.8323,-10.1748,1.38075,0.141341,0.560856
1950207,-13.0809,-14.8014,-10.1403,1.38273,0.142785,0.561438
1950273,-13.0551,-14.7626,-10.0801,1.38447,0.144375,0.562037
1950336,-13.0303,-14.7233,-10.1255,1.38663,0.145904,0.562744
1950398,-13.002,-14.6864,-10.0666,1.38883,0.147477,0.564069
1950465,-12.9699,-14.6434,-10.0357,1.39055,0.148725,0.563776
1950527,-12.939,-14.6027,-10.0612,1.39254,0.15036,0.564744
1950590,-12.9157,-14.5703,-9.7978,1.39442,0.151639,0.565134
1950656,-12.893,-14.522,-10.1761,1.39659,0.15325,0.566141
1950719,-12.8665,-14.498,-9.87866,1.39843,0.154847,0.566389
1950785,-12.838,-14.4543,-9.85695,1.40039,0.156599,0.567234
1950848,-12.8138,-14.4151,-9.96462,1.40224,0.158182,0.567491
1950910,-12.7928,-14.3867,-9.82002,1.40415,0.159629,0.568281
1950976,-12.7708,-14.3488,-10.225,1.40616,0.161064,0.568749
1951038,-12.7571,-14.344,-9.62426,1.40822,0.162679,0.569403
1951105,-12.7362,-14.2957,-9.79105,1.41042,0.16406,0.570014
1951167,-12.7238,-14.2678,-9.75422,1.41244,0.165218,0.570583
1951229,-12.7129,-14.24,-9.75322,1.41427,0.166694,0.571192
1951296,-12.6967,-14.2081,-9.71843,1.4162,0.168271,0.571257
1951358,-12.6842,-14.1795,-9.7278,1.41802,0.169633,0.572208
1951420,-12.6676,-14.15,-9.65809,1.41992,0.170783,0.571972
1951487,-12.6417,-14.1093,-9.66236,1.42218,0.172557,0.573193
1951549,-12.6163,-14.0727,-9.63852,1.42402,0.174007,0.573508
1951615,-12.5885,-14.0333,-9.60789,1.42617,0.175328,0.574524
1951677,-12.5637,-13.997,-9.58573,1.42802,0.176929,0.574766
1951740,-12.5407,-13.962,-9.53455,1.43019,0.178649,0.576502
1951806,-12.5098,-13.9188,-9.53074,1.43211,0.180062,0.576069
1951868,-12.4837,-13.8818,-9.51402,1.43403,0.181519,0.57748
1951930,-12.4637,-13.8497,-9.47579,1.43569,0.18274,0.577533
1951997,-12.4348,-13.8089,-9.42564,1.43758,0.184482,0.578587
1952059,-12.412,-13.7726,-9.47159,1.43951,0.186144,0.578954
1952126,-12.3892,-13.7394,-9.39901,1.4421,0.187545,0.580081
1952188,-12.3684,-13.7058,-9.44631,1.44383,0.188692,0.579854
1952250,-12.3433,-13.6736,-9.36498,1.44547,0.19013,0.580515
1952317,-12.322,-13.6389,-9.35591,1.44759,0.191631,0.581245
1952379,-12.3087,-13.6123,-9.32219,1.44958,0.193011,0.582015
1952445,-12.2886,-13.5788,-9.34858,1.45157,0.194434,0.582354
1952508,-12.2746,-13.5536,-9.27419,1.45373,0.195752,0.583378
1952570,-12.2563,-13.5221,-9.24202,1.45543,0.19729,0.583348
1952637,-12.2221,-13.4776,-9.45468,1.45731,0.198818,0.584221
1952699,-12.1923,-13.4523,-9.07985,1.45902,0.200235,0.584726
1952762,-12.1639,-13.4061,-9.29412,1.4609,0.201599,0.585438
1952828,-12.1336,-13.3731,-9.26328,1.46316,0.203205,0.586303
1952891,-12.109,-13.3443,-8.92232,1.46533,0.204458,0.587014
1952957,-12.0853,-13.2948,-9.35662,1.46752,0.205941,0.588211
1953020,-12.0639,-13.2773,-8.99483,1.4693,0.207121,0.588986
1953082,-12.042,-13.2382,-9.26181,1.47105,0.208345,0.589261
1953149,-12.0266,-13.2211,-9.10042,1.47333,0.209829,0.590329
1953211,-12.0135,-13.197,-8.981,1.47548,0.211215,0.591097
1953274,-11.9944,-13.1621,-9.02001,1.47765,0.212342,0.591642
1953340,-11.9704,-13.127,-8.93721,1.47998,0.213682,0.592688
1953402,-11.9511,-13.0928,-8.9339,1.48166,0.214958,0.592832
1953469,-11.9299,-13.0569,-8.93951,1.48379,0.216436,0.593896
1953531,-11.9033,-13.0207,-8.88381,1.48561,0.217848,0.594109
1953594,-11.8722,-12.9793,-8.88332,1.48795,0.219247,0.595284
1953660,-11.8305,-12.9315,-9.02285,1.48991,0.220663,0.595518
1953722,-11.8003,-12.9032,-8.66953,1.49202,0.221938,0.59656
1953806,-11.7642,-12.8414,-8.93633,1.49464,0.223783,0.597442
1953868,-11.7318,-12.8102,-8.62387,1.49647,0.225179,0.597997
1953930,-11.6989,-12.7611,-9.0741,1.49849,0.226468,0.598729
1953996,-11.6574,-12.7357,-8.62001,1.50058,0.227782,0.599441
1954059,-11.6274,-12.6912,-8.7899,1.50271,0.229127,0.599818
1954121,-11.5943,-12.6571,-8.72999,1.50489,0.230371,0.600977
1954187,-11.5566,-12.6169,-8.65285,1.50714,0.231731,0.601573
1954249,-11.5214,-12.5763,-8.60095,1.50913,0.233252,0.602566
1954316,-11.4929,-12.5375,-8.61288,1.51098,0.234635,0.603025
1954378,-11.4654,-12.5031,-8.56703,1.51321,0.235967,0.603947
1954440,-11.4367,-12.4666,-8.56234,1.51526,0.237338,0.604717
1954507,-11.41,-12.4316,-8.51531,1.5174,0.238787,0.605595
1954569,-11.3763,-12.3916,-8.53003,1.51907,0.240179,0.605987
1954632,-11.3462,-12.3565,-8.59746,1.52111,0.241552,0.606824
1954698,-11.3272,-12.3343,-8.64663,1.52316,0.242877,0.607745
1954760,-11.304,-12.3137,-8.26039,1.52501,0.244185,0.608392
1954827,-11.2763,-12.2653,-8.72166,1.52721,0.245693,0.609449
1954889,-11.2506,-12.2505,-8.09563,1.52907,0.246945,0.609861
1954951,-11.226,-12.1991,-8.61769,1.53113,0.248289,0.610733
1955018,-11.1984,-12.1795,-8.30348,1.53345,0.249718,0.611658
1955080,-11.1707,-12.1416,-8.40493,1.53564,0.250986,0.612616
1955147,-11.1404,-12.1089,-8.31016,1.53791,0.252511,0.61331
1955209,-11.1159,-12.0766,-8.27046,1.54008,0.253778,0.614197
1955271,-11.0955,-12.0462,-8.28697,1.54209,0.25518,0.614828
1955338,-11.0664,-12.011,-8.19319,1.54443,0.256577,0.615709
1955400,-11.0494,-11.981,-8.20044,1.54646,0.257785,0.616402
1955496,-11.0305,-11.9429,-8.16193,1.54935,0.259652,0.617451
1955562,-11.0117,-11.9116,-8.14064,1.55143,0.261009,0.618331
1955624,-10.993,-11.8816,-8.27137,1.55364,0.262195,0.619085
1955691,-10.9645,-11.8534,-8.19713,1.55561,0.26361,0.620033
1955753,-10.9453,-11.8289,-7.95605,1.5576,0.265038,0.620622
1955815,-10.9201,-11.7867,-8.07155,1.5597,0.266382,0.621556
1955882,-10.8886,-11.7478,-7.84023,1.56195,0.267749,0.622306
1955944,-10.8689,-11.7058,-8.12567,1.56405,0.269082,0.623118
1956011,-10.8453,-11.6796,-7.74666,1.56598,0.270448,0.624076
1956073,-10.8234,-11.6334,-8.07002,1.56783,0.271889,0.624669
1956135,-10.7925,-11.6025,-7.91727,1.57008,0.273006,0.625691
1956202,-10.7587,-11.5604,-7.86715,1.57248,0.274507,0.626666
1956264,-10.7276,-11.5202,-7.86771,1.5744,0.275744,0.627642
1956326,-10.7038,-11.4868,-7.82703,1.57639,0.277199,0.628242
1956393,-10.6698,-11.444,-7.82705,1.57875,0.278493,0.62908
1956455,-10.6415,-11.4084,-7.7788,1.58107,0.279738,0.629879
1956522,-10.6176,-11.373,-7.78832,1.58333,0.281143,0.630746
1956584,-10.5971,-11.3435,-7.77637,1.58544,0.282353,0.631602
1956647,-10.5787,-11.3156,-7.86994,1.58751,0.283639,0.632417
1956713,-10.5555,-11.2911,-7.66054,1.59002,0.284973,0.633522
1956775,-10.5264,-11.2513,-7.77024,1.59205,0.286327,0.634358
1956837,-10.4979,-11.2204,-7.66717,1.59405,0.287397,0.635373
1956904,-10.4729,-11.1857,-7.51353,1.59606,0.288712,0.636154
1956966,-10.4525,-11.1475,-7.81186,1.59794,0.290038,0.636954
1957032,-10.4313,-11.1283,-7.35456,1.60024,0.29145,0.637974
1957094,-10.4154,-11.0861,-7.7615,1.60207,0.292696,0.638843
1957157,-10.4073,-11.0757,-7.55648,1.60435,0.29395,0.639662
1957223,-10.389,-11.0453,-7.52586,1.6066,0.295347,0.640368
1957285,-10.3708,-11.0155,-7.51414,1.60876,0.296469,0.641274
1957352,-10.3453,-10.9799,-7.465,1.61096,0.29791,0.642189
1957414,-10.3244,-10.9472,-7.44844,1.61293,0.298976,0.643007
1957477,-10.3014,-10.9134,-7.46654,1.61498,0.300433,0.643918
1957543,-10.2773,-10.8805,-7.45225,1.61731,0.301986,0.645119
1957605,-10.2597,-10.8537,-7.05366,1.61934,0.303435,0.646017
1957668,-10.24,-10.8018,-8.04043,1.6214,0.304865,0.647394
1957734,-10.2167,-10.8116,-7.27946,1.62363,0.306148,0.648032
1957797,-10.1963,-10.775,-7.19276,1.62544,0.307362,0.648981
1957863,-10.1699,-10.7293,-7.76765,1.62762,0.308939,0.649892
1957926,-10.1492,-10.7261,-6.67735,1.62972,0.310304,0.650777
1957988,-10.1283,-10.6566,-7.33365,1.63201,0.311618,0.651805
1958055,-10.1031,-10.626,-6.99487,1.63446,0.312834,0.652696
1958117,-10.0796,-10.5783,-7.13553,1.63653,0.314105,0.653443
1958180,-10.0603,-10.5437,-7.09073,1.63873,0.315389,0.65419
1958246,-10.0379,-10.5047,-7.1462,1.64104,0.316565,0.65523
1958309,-10.0139,-10.4707,-7.16209,1.64318,0.317843,0.65631
1958375,-9.98425,-10.4346,-7.0482,1.64581,0.319235,0.657219
1958438,-9.95578,-10.3946,-7.34592,1.64803,0.320417,0.658086
1958501,-9.92061,-10.37,-7.05241,1.65037,0.32169,0.659491
1958567,-9.88351,-10.3263,-6.80749,1.65238,0.323048,0.660269
1958630,-9.84401,-10.2685,-7.00363,1.65446,0.324391,0.661353
1958709,-9.80117,-10.2193,-6.74353,1.65687,0.326202,0.662294
1958771,-9.76508,-10.165,-6.87666,1.65919,0.32733,0.663332
1958833,-9.72966,-10.1216,-6.91192,1.66148,0.328357,0.664796
1958899,-9.69226,-10.08,-6.95241,1.66321,0.329798,0.664999
1958962,-9.65138,-10.0409,-6.88736,1.66581,0.330878,0.666652
1959024,-9.61328,-10.0016,-6.87668,1.66809,0.33209,0.667441
1959090,-9.57421,-9.96204,-6.85858,1.6706,0.333335,0.668729
1959153,-9.53568,-9.92394,-6.85478,1.6724,0.334725,0.6693
1959219,-9.49262,-9.88371,-6.74017,1.67468,0.335982,0.670357
1959281,-9.4517,-9.84031,-6.64714,1.67641,0.337505,0.670527
1959344,-9.4191,-9.7986,-6.76539,1.67847,0.338576,0.671717
1959410,-9.38454,-9.76418,-6.74686,1.68065,0.339746,0.672479
1959472,-9.36035,-9.73789,-6.71081,1.68301,0.340941,0.673692
1959554,-9.32763,-9.70147,-6.6686,1.68565,0.342654,0.674872
1959620,-9.29848,-9.66898,-6.67105,1.688,0.343984,0.675954
1959682,-9.26944,-9.63882,-6.73064,1.68998,0.3452,0.677202
1959748,-9.23986,-9.61289,-6.78084,1.69197,0.346364,0.678128
1959811,-9.22105,-9.59887,-6.44355,1.69412,0.34751,0.679196
1959873,-9.20013,-9.56353,-6.76464,1.69654,0.348655,0.680086
1959939,-9.18328,-9.55203,-6.40348,1.69918,0.349756,0.681227
1960001,-9.16399,-9.5174,-6.71131,1.70148,0.350842,0.68201
1960068,-9.14939,-9.5061,-6.55688,1.70421,0.352165,0.68381
1960130,-9.13586,-9.48673,-6.3736,1.70635,0.353361,0.684489
1960192,-9.11448,-9.45164,-6.40376,1.70895,0.354413,0.686132
1960258,-9.0976,-9.42195,-6.39091,1.71106,0.355744,0.686707
1960321,-9.07599,-9.39027,-6.36351,1.71332,0.35693,0.688069
1960383,-9.05439,-9.35856,-6.36607,1.71529,0.358094,0.688864
1960449,-9.02659,-9.32313,-6.32445,1.71766,0.359222,0.690223
1960512,-8.9957,-9.28525,-6.13638,1.7199,0.36038,0.691142
1960578,-8.97098,-9.24048,-6.56292,1.7219,0.361729,0.692787
1960641,-8.94939,-9.22733,-6.31077,1.72422,0.362567,0.69375
1960703,-8.93188,-9.20224,-5.86855,1.72635,0.363716,0.694988
1960769,-8.90487,-9.1424,-6.40548,1.72861,0.364892,0.696167
1960832,-8.87856,-9.12055,-6.09654,1.73082,0.366086,0.696843
1960894,-8.85245,-9.08109,-6.41772,1.73292,0.367277,0.698019
1960960,-8.82448,-9.06153,-6.02939,1.7353,0.368579,0.699038
1961023,-8.80723,-9.0263,-6.08304,1.73766,0.369713,0.700446
1961089,-8.78995,-8.99504,-6.25926,1.73966,0.371089,0.700718
1961152,-8.77531,-8.97868,-5.90983,1.74223,0.372227,0.702718
1961214,-8.7644,-8.94449,-6.08886,1.74435,0.373531,0.703213
1961280,-8.74645,-8.91688,-6.02796,1.74701,0.374667,0.704703
1961343,-8.73205,-8.88984,-6.0284,1.74912,0.375885,0.705419
1961409,-8.71633,-8.86235,-6.01373,1.75161,0.37701,0.707016
1961472,-8.70292,-8.83749,-5.98469,1.75364,0.378289,0.707669
1961534,-8.68706,-8.81048,-5.73931,1.75583,0.37956,0.708962
1961601,-8.66815,-8.76531,-5.8799,1.75801,0.380853,0.710068
1961663,-8.65102,-8.73415,-5.81259,1.75998,0.38212,0.711042
1961726,-8.63522,-8.70083,-6.35763,1.76221,0.383709,0.712168
1961792,-8.61785,-8.70206,-6.06478,1.76428,0.384964,0.713519
1961855,-8.59671,-8.68199,-5.69921,1.76681,0.386093,0.714966
1961921,-8.57434,-8.63815,-6.08094,1.76923,0.387247,0.716624
1961984,-8.56158,-8.62766,-5.88657,1.77126,0.388506,0.717483
1962046,-8.53546,-8.59659,-5.90528,1.77363,0.389464,0.718741
1962113,-8.50753,-8.56595,-5.80538,1.776,0.390616,0.719553
1962175,-8.48887,-8.53777,-5.78417,1.77822,0.391817,0.721038
1962238,-8.47792,-8.51461,-5.7351,1.78048,0.393147,0.721844
1962304,-8.46475,-8.48708,-5.66412,1.7831,0.394268,0.723478
1962366,-8.44139,-8.45046,-5.66895,1.78526,0.395438,0.724165
1962433,-8.42193,-8.41697,-5.66528,1.78777,0.396645,0.725656
1962495,-8.40989,-8.39126,-5.98426,1.79021,0.397776,0.726865
1962557,-8.3813,-8.37456,-5.83988,1.79254,0.398841,0.728137
1962624,-8.35316,-8.34977,-5.62638,1.79459,0.400095,0.729206
1962686,-8.33044,-8.31719,-5.41319,1.79683,0.401038,0.730345
1962785,-8.29892,-8.2509,-5.36729,1.80016,0.402892,0.732281
1962848,-8.2711,-8.20288,-5.66668,1.80226,0.404144,0.733494
1962910,-8.24384,-8.17591,-5.45654,1.80444,0.405208,0.734697
1962976,-8.21968,-8.13827,-5.62202,1.80672,0.406186,0.735897
1963038,-8.19666,-8.1143,-5.49375,1.80877,0.407392,0.736957
1963101,-8.17077,-8.08136,-5.55708,1.81084,0.408635,0.737866
1963167,-8.14407,-8.05276,-5.52836,1.81357,0.409827,0.739386
1963229,-8.11976,-8.02588,-5.42361,1.81566,0.411143,0.740203
1963296,-8.09038,-7.98912,-5.38361,1.8181,0.412187,0.741846
1963358,-8.06692,-7.95678,-5.34246,1.82033,0.413268,0.743032
1963420,-8.04676,-7.92561,-5.32093,1.82256,0.414258,0.744238
1963487,-8.02785,-7.89401,-5.29359,1.82518,0.415478,0.745461
1963549,-8.01117,-7.86497,-5.0507,1.8276,0.416609,0.746652
1963612,-7.99025,-7.81903,-5.34889,1.82972,0.417523,0.747807
1963678,-7.96503,-7.78999,-5.36994,1.83213,0.418477,0.748772
1963741,-7.94294,-7.76618,-5.31536,1.83467,0.419658,0.750098
1963807,-7.91867,-7.73805,-5.15183,1.83733,0.420839,0.751236
1963870,-7.89418,-7.7014,-5.51852,1.8393,0.421953,0.752401
1963932,-7.87582,-7.69312,-5.08647,1.84134,0.422962,0.753729
1963999,-7.85626,-7.65648,-4.94447,1.84373,0.423975,0.754725
1964061,-7.83859,-7.61577,-5.06392,1.84609,0.424726,0.756144
1964127,-7.82269,-7.58406,-5.28193,1.84868,0.425786,0.757431
1964190,-7.80758,-7.56863,-5.08912,1.85094,0.426939,0.758463
1964252,-7.79302,-7.54262,-5.06818,1.85316,0.427726,0.759862
1964318,-7.77505,-7.51309,-5.04747,1.85541,0.428656,0.76115
1964380,-7.76225,-7.48815,-5.02924,1.85775,0.429615,0.762277
1964443,-7.74883,-7.4625,-4.96684,1.86024,0.430683,0.76363
1964509,-7.74093,-7.43705,-4.99465,1.86291,0.431509,0.765153
1964572,-7.72908,-7.41257,-5.08741,1.86522,0.432622,0.766327
1964638,-7.71421,-7.39236,-5.14386,1.86753,0.4335,0.767344
1964700,-7.69956,-7.37717,-5.14532,1.86979,0.43471,0.768912
1964763,-7.68213,-7.36073,-4.72201,1.872,0.435808,0.770196
1964829,-7.66413,-7.31715,-5.03926,1.87499,0.436718,0.771524
1964892,-7.64353,-7.2946,-5.15138,1.87717,0.437865,0.772594
1964954,-7.6116,-7.2721,-4.43998,1.87974,0.438842,0.774309
1965020,-7.57782,-7.20347,-4.8405,1.88188,0.440085,0.775353
1965083,-7.55091,-7.16926,-4.71456,1.88458,0.441001,0.777269
1965149,-7.52638,-7.12942,-4.89162,1.88667,0.442332,0.778501
1965232,-7.49109,-7.09311,-4.73248,1.88977,0.443594,0.780197
1965295,-7.46066,-7.05462,-4.675,1.89247,0.444636,0.781661
1965361,-7.43269,-7.01508,-4.72455,1.89492,0.445826,0.783043
1965423,-7.40668,-6.98277,-4.68847,1.89716,0.44702,0.784367
1965490,-7.37976,-6.94787,-4.64626,1.89961,0.448267,0.786046
1965552,-7.35391,-6.91381,-4.53741,1.90191,0.449542,0.787374
1965614,-7.33033,-6.87618,-4.9727,1.90444,0.450624,0.788598
1965681,-7.31051,-6.86972,-4.3945,1.90712,0.451755,0.790241
1965743,-7.28773,-6.82586,-4.91492,1.90956,0.452678,0.79123
1965805,-7.2634,-6.81438,-4.74225,1.91192,0.453566,0.792347
1965872,-7.2332,-6.78853,-4.97269,1.91441,0.454479,0.793604
1965934,-7.21109,-6.7837,-4.35639,1.91659,0.455598,0.794711
1966000,-7.19237,-6.74235,-4.77432,1.91926,0.456706,0.796486
1966063,-7.16995,-6.72726,-4.49242,1.92176,0.457929,0.797851
1966125,-7.14442,-6.69355,-4.49572,1.92434,0.45891,0.799063
1966191,-7.12069,-6.66185,-4.48079,1.92688,0.45991,0.800481
1966254,-7.09383,-6.6291,-4.3881,1.92925,0.460742,0.802539
1966320,-7.06268,-6.58828,-4.39403,1.93173,0.462008,0.803638
1966382,-7.02795,-6.54819,-4.34771,1.93406,0.463017,0.804924
1966444,-6.99853,-6.51069,-4.35024,1.93622,0.463937,0.80571
1966511,-6.96949,-6.47404,-4.34585,1.93891,0.465035,0.807298
1966573,-6.93784,-6.43807,-4.29887,1.94107,0.466091,0.808492
1966636,-6.914,-6.40595,-4.46727,1.94364,0.467039,0.809829
1966702,-6.88809,-6.38402,-4.13677,1.94612,0.467856,0.811181
1966764,-6.86257,-6.34347,-4.39726,1.94834,0.468757,0.812745
1966831,-6.83411,-6.31803,-4.3108,1.95061,0.470074,0.813729
1966893,-6.81209,-6.29328,-4.60831,1.95299,0.470799,0.814991
1966955,-6.79217,-6.28911,-4.11781,1.95536,0.47184,0.816446
1967022,-6.77065,-6.25269,-4.16364,1.95812,0.472787,0.817706
1967084,-6.74688,-6.22061,-4.16227,1.96051,0.473535,0.819277
1967146,-6.72344,-6.19005,-4.01321,1.96318,0.474453,0.820795
1967213,-6.70308,-6.15218,-4.15329,1.96569,0.475333,0.822242
1967275,-6.67975,-6.12409,-4.12577,1.96782,0.476188,0.823234
1967341,-6.65445,-6.0934,-4.06415,1.97042,0.47703,0.824543
1967404,-6.63494,-6.06484,-4.08591,1.97314,0.477813,0.826481
1967466,-6.61845,-6.04114,-4.02353,1.97566,0.478755,0.827853
1967533,-6.5907,-6.00572,-3.99557,1.97809,0.479822,0.829225
1967595,-6.57661,-5.98074,-3.81213,1.98048,0.480671,0.830744
1967662,-6.56602,-5.94614,-4.17804,1.98309,0.481612,0.831998
1967724,-6.55168,-5.93461,-3.8879,1.98547,0.482474,0.833403
1967787,-6.53917,-5.90694,-3.97637,1.98785,0.483424,0.83453
1967853,-6.52782,-5.88617,-3.68039,1.99064,0.484478,0.836055
1967915,-6.51499,-5.84807,-3.95748,1.99306,0.485318,0.837655
1967977,-6.49152,-5.82104,-4.01442,1.99548,0.486164,0.839132
1968044,-6.4651,-5.79614,-3.73659,1.99764,0.487198,0.840553
1968106,-6.4496,-5.76346,-3.98567,2.00012,0.488251,0.842439
1968172,-6.42901,-5.74344,-3.47831,2.00287,0.489332,0.843767
1968234,-6.41229,-5.69651,-3.79534,2.00528,0.490184,0.845026
